Timestamp,SessionID,WeaponCount,AttackingAbilitiesCount,DefenseAbilitiesCount,SurviveTime,Win,RoomNumber,Level
11/27/2025 11:40:22,LOCAL_638998401604492444,116,16,0,259.826,FALSE,8,1
11/27/2025 13:31:02,LOCAL_638998469691372385,0,0,0,91.87,FALSE,5,1
11/27/2025 13:36:00,LOCAL_638998472993960882,0,0,0,59.601,FALSE,3,1
11/27/2025 13:37:18,LOCAL_638998473604364141,0,1,0,76.459,FALSE,3,1
11/27/2025 16:29:45,LOCAL_638998577176884483,0,0,0,66.155,FALSE,2,1
11/27/2025 17:26:48,LOCAL_638998611379533167,0,2,0,68.354,FALSE,3,1
11/28/2025 11:04:10,LOCAL_638999313629360510,1021,21,5,330.143,TRUE,9,2
11/28/2025 17:18:55,LOCAL_638999471159318134,0,0,0,12.24,FALSE,1,1
11/28/2025 17:57:35,LOCAL_638999494380857668,0,0,0,12.6,FALSE,1,1
11/28/2025 20:11:23,LOCAL_638999574445169417,0,0,0,33.88,FALSE,1,1
11/28/2025 20:26:40,LOCAL_638999583688820490,0,0,0,25.68,FALSE,1,1
11/28/2025 21:19:42,LOCAL_638999615604962804,0,0,0,16.78,FALSE,1,1
11/28/2025 21:29:36,LOCAL_638999619491283051,514,23,1,226.279,FALSE,6,1
11/28/2025 23:58:34,LOCAL_638999710935670194,6,0,0,20.184,FALSE,1,1
11/29/2025 0:10:42,LOCAL_638999718136993314,20,3,0,27.756,FALSE,1,2
11/29/2025 0:32:21,LOCAL_638999731025916504,11,3,0,38.158,FALSE,1,1
11/29/2025 1:01:56,LOCAL_638999748857186739,0,0,0,29.371,FALSE,1,1
11/29/2025 1:02:18,LOCAL_638999749196389775,15,2,0,18.619,FALSE,1,1
11/29/2025 1:03:22,LOCAL_638999749423504403,0,0,0,58.559,FALSE,1,1
11/29/2025 1:07:30,LOCAL_638999752163762198,23,2,0,28.632,FALSE,1,1
11/29/2025 1:33:33,LOCAL_638999767972240768,18,1,0,15.345,FALSE,1,1
11/29/2025 2:45:08,LOCAL_638999810972264201,0,0,0,10.275,FALSE,1,1
11/29/2025 2:52:14,LOCAL_638999815218246385,0,0,0,11.199,FALSE,1,1
11/29/2025 2:53:06,LOCAL_638999815352982428,0,0,0,50.679,FALSE,2,1
11/29/2025 3:55:57,LOCAL_638999852578704563,77,6,0,98.196,FALSE,3,1
11/29/2025 4:03:29,LOCAL_638999857155374177,77,10,0,92.822,FALSE,3,1
11/29/2025 4:06:38,LOCAL_638999859177966832,58,9,0,79.492,FALSE,3,2
11/29/2025 4:12:47,LOCAL_638999863033232363,0,1,0,62.944,FALSE,1,1
11/29/2025 4:15:18,LOCAL_638999864724238924,29,3,0,44.737,FALSE,1,1
11/29/2025 4:20:56,LOCAL_638999867901103467,19,2,0,35.223,FALSE,1,1
11/29/2025 4:21:37,LOCAL_638999868580998739,6,0,0,18.457,TRUE,2,1
11/29/2025 4:31:18,LOCAL_638999874100932940,0,1,0,16.79,FALSE,1,1
11/29/2025 4:34:04,LOCAL_638999876174928255,0,0,0,20.238,FALSE,1,3
11/29/2025 5:55:58,LOCAL_638999995470561140,536,11,3,210.074,FALSE,6,1
11/29/2025 6:01:45,LOCAL_638999999741885110,64,7,0,129.809,FALSE,4,1
11/29/2025 6:07:43,LOCAL_639000003674715340,52,2,0,77.56,FALSE,2,1
11/29/2025 6:14:21,LOCAL_639000005317645370,838,16,3,267.87,FALSE,7,1
11/29/2025 6:19:45,LOCAL_639000009114867000,788,16,3,235.71,FALSE,7,1
11/29/2025 6:23:58,LOCAL_639000012514065030,137,5,6,185.64,TRUE,5,1
11/29/2025 9:19:32,LOCAL_639000119430571970,0,0,0,27.591,FALSE,2,1
11/29/2025 9:51:50,LOCAL_639000137061308920,643,10,0,202.364,TRUE,6,1
11/29/2025 9:54:48,LOCAL_639000139218683800,78,0,2,165.621,TRUE,5,1
11/29/2025 15:09:37,LOCAL_639000329584198090,0,0,0,17.65,FALSE,1,2
11/29/2025 20:41:56,LOCAL_639000526502171900,823,4,1,263.816,TRUE,7,1
11/29/2025 20:48:02,LOCAL_639000529189135810,951,12,1,349.491,FALSE,8,1
11/29/2025 20:55:50,LOCAL_639000532858431270,1313,12,1,412.08,FALSE,8,1
11/30/2025 6:19:57,LOCAL_639000537588664600,1244,22,6,371.915,FALSE,6,3
11/30/2025 6:35:01,LOCAL_639000876013317610,2580,53,20,898.638,FALSE,13,3
